Elevation of the reservoir (masl),Volume in (Hm3),
4535.28,58.23,
4535.28,58.25,
4535.29,58.30,
4535.29,58.30,
4535.29,58.28,
4535.28,58.26,
4535.28,58.27,
4535.28,58.26,
4535.28,58.26,
4535.28,58.23,
4535.28,58.21,
4535.30,58.44,
4535.31,58.64,
4535.32,58.74,
4535.33,58.80,
4535.34,58.90,
